campaign_id,name,start_date,end_date,channel_focus,budget_krw,target_kpi,target_value
CMP-001,성수 팝업씨어터 시즌3 비마이커튼콜,2026-01-15,2026-03-31,오프라인+인스타,180000000,방문자수,12000
CMP-002,발렌타인 러브라운지 팝업,2026-02-10,2026-02-16,오프라인+인스타,65000000,체험인원,3500
CMP-003,어스데이 비건뷰티 캠페인,2026-04-13,2026-04-26,인스타+자사앱,120000000,앱_신규다운로드,8000
CMP-004,기브셔틀 두물머리 ESG 워크숍,2026-04-20,2026-04-30,오프라인+자사몰,45000000,참가신청,600
CMP-005,어버이날 드림크림 기획전,2026-05-01,2026-05-08,자사앱+자사몰,95000000,총매출,380000000
CMP-006,신제품 고디바 샴푸바 론칭,2026-05-04,2026-05-18,인스타+무신사,70000000,샴푸바_매출,120000000
CMP-007,플라스틱줍깅 시즌3 사전공지,2026-05-06,2026-05-31,인스타+오프라인,30000000,참가신청,1200
CMP-008,러쉬 어스 멤버십 가입 프로모션,2026-04-13,2026-05-31,자사앱,55000000,멤버십_신규가입,5000
CMP-009,스승의 날 솔리드 향수 큐레이션,2026-05-10,2026-05-15,자사앱+자사몰,38000000,솔리드향수_매출,65000000
